,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
4135,Val de Bagnes,25.11.2021,25.11.2021,7430.0,25,Chaudière (générique) pour un seul bâtiment,Chaudière (générique) pour un seul bâtiment,7430.0,15,0,0,3,6,False,False,True,True,True
4141,Val de Bagnes,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,2,False,False,True,True,True
4146,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,4,0,0,0,1,True,True,True,True,True
4104,Val de Bagnes,24.02.2010,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,12,0,1,4,7,False,True,True,True,True
4381,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,2,True,True,True,True,True
4321,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
4219,Val de Bagnes,04.12.2019,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,4,1,1,2,3,False,False,True,True,False
4329,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,False
4347,Val de Bagnes,04.12.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,True
4384,Val de Bagnes,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,5,0,0,1,2,True,True,True,True,False
4364,Val de Bagnes,29.11.2001,29.11.2001,7450.0,32,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,24,0,3,6,11,True,True,True,True,True
4378,Val de Bagnes,10.03.2016,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,6,1,1,3,4,True,True,True,True,True
4242,Val de Bagnes,31.12.2021,-,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,1,4,True,True,True,True,True
4258,Val de Bagnes,18.05.2015,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,13,3,4,8,9,False,False,True,True,True
4269,Val de Bagnes,19.10.2012,-,7452.0,5,Chauffage électrique direct (y compris radiateur infra-rouge),,,2,0,0,0,0,False,True,True,True,True
4277,Val de Bagnes,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,1,0,1,1,1,True,True,True,True,True
4285,Val de Bagnes,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,3,False,False,True,True,True
4371,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,2,True,True,True,True,True
4340,Val de Bagnes,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,9,1,2,3,4,True,True,True,True,True
4356,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
4281,Val de Bagnes,20.11.2008,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,10,1,1,1,3,False,True,True,True,True
4262,Val de Bagnes,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,False,False,True,True,True
4273,Val de Bagnes,04.12.2019,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,16,0,0,6,8,False,False,True,True,True
4250,Val de Bagnes,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,7,0,2,5,5,True,True,True,True,False
4317,Val de Bagnes,04.12.2019,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
4374,Val de Bagnes,29.11.2001,-,7450.0,12,Chauffage central électrique pour un seul bâtiment,,,8,1,1,2,3,True,True,True,True,True
4351,Val de Bagnes,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,2,False,False,True,True,True
4238,Val de Bagnes,04.12.2019,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,9,0,0,3,5,False,False,True,True,True
4254,Val de Bagnes,15.05.2016,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,9,0,2,3,4,True,True,True,True,True
4368,Val de Bagnes,29.11.2001,-,7450.0,21,Chauffage central électrique pour un seul bâtiment,,,16,0,0,7,12,True,True,True,True,True
4301,Val de Bagnes,29.11.2001,-,7436.0,5,Poêle,,,1,0,0,0,1,True,True,True,True,False
4312,Val de Bagnes,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
4343,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
4359,Val de Bagnes,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,6,1,1,3,3,True,True,True,True,True
4230,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,5,0,1,3,3,True,True,True,True,True
4246,Val de Bagnes,04.12.2019,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,22,0,2,6,11,False,False,True,True,True
4289,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,0,0,0,1,True,True,True,True,True
4297,Val de Bagnes,04.12.2019,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,3,False,False,True,True,True
4305,Val de Bagnes,06.05.2008,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,12,1,3,7,8,False,True,True,True,True
4293,Val de Bagnes,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,1,2,2,3,False,False,True,True,True
4309,Val de Bagnes,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,0,True,True,True,True,True
4326,Val de Bagnes,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,11,1,2,6,7,False,False,True,True,True
4224,Val de Bagnes,12.04.2017,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
4234,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,5,0,0,2,4,True,True,True,True,True
4334,Val de Bagnes,02.09.2010,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,8,1,1,3,6,True,True,True,True,True
8708,Val de Bagnes,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
8717,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,True
8721,Val de Bagnes,24.01.2017,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,6,0,0,0,2,False,False,True,True,True
8700,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,6,0,1,3,4,True,True,True,True,True
8725,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,6,2,3,3,4,True,True,True,True,True
8704,Val de Bagnes,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,7,2,2,4,5,False,False,True,True,True
8702,Val de Bagnes,21.04.2015,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
8697,Val de Bagnes,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,False
8706,Val de Bagnes,27.06.2012,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,14,0,0,3,7,False,True,True,True,True
8696,Val de Bagnes,29.11.2001,-,7450.0,21,Chauffage central électrique pour un seul bâtiment,,,13,1,2,5,7,True,True,True,True,True
8698,Val de Bagnes,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,0,0,2,3,False,False,True,True,True
8710,Val de Bagnes,24.01.2017,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,False,False,True,True,True
8711,Val de Bagnes,31.12.2021,28.04.2021,7450.0,13,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,5,0,1,2,3,False,False,True,True,True
8715,Val de Bagnes,04.12.2019,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,15,0,1,5,10,False,False,True,True,False
8719,Val de Bagnes,27.03.2017,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,20,0,1,5,9,False,False,True,True,True
8723,Val de Bagnes,15.07.2008,-,7450.0,18,Chauffage central électrique pour un seul bâtiment,,,10,0,0,2,6,False,True,True,True,True
8713,Val de Bagnes,14.04.2023,14.04.2023,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,1,4,4,True,True,True,True,True
8782,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,2,True,True,True,True,True
8774,Val de Bagnes,29.11.2001,-,7450.0,23,Chauffage central électrique pour un seul bâtiment,,,13,0,0,3,6,True,True,True,True,True
8775,Val de Bagnes,20.03.2015,-,7410.0,16,Pompe à chaleur PAC pour un seul bâtiment,,,12,0,0,3,8,True,True,True,True,True
8802,Val de Bagnes,09.01.2020,29.12.2020,7410.0,3,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,0,1,True,True,True,True,True
8784,Val de Bagnes,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,True
8777,Val de Bagnes,31.12.2021,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,11,0,0,3,6,False,False,True,True,False
8779,Val de Bagnes,29.11.2001,-,7450.0,14,Chauffage central électrique pour un seul bâtiment,,,14,0,0,3,8,True,True,True,True,True
8785,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,False
8804,Val de Bagnes,29.11.2001,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,4,0,1,2,2,True,True,True,True,True
8787,Val de Bagnes,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,6,0,0,2,4,True,True,True,True,True
8788,Val de Bagnes,12.10.2012,-,7452.0,7,Chauffage électrique direct (y compris radiateur infra-rouge),,,6,0,1,3,5,False,True,True,True,False
8770,Val de Bagnes,29.11.2001,-,7450.0,13,Chauffage central électrique pour un seul bâtiment,,,8,0,1,3,3,True,True,True,True,True
8806,Val de Bagnes,18.05.2015,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,1,1,True,True,True,True,True
8816,Val de Bagnes,18.05.2015,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,False
8808,Val de Bagnes,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,10,1,1,3,5,False,False,True,True,True
8812,Val de Bagnes,07.08.2019,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,13,1,1,6,12,False,False,True,True,False
8814,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
8810,Val de Bagnes,14.08.2002,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,8,1,2,3,3,True,True,True,True,True
8773,Val de Bagnes,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,8,2,2,3,6,True,True,True,True,True
8813,Val de Bagnes,25.10.2018,27.12.2020,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,6,0,0,4,4,True,True,True,True,True
8815,Val de Bagnes,20.03.2015,-,7411.0,10,Pompe à chaleur PAC pour plusieurs bâtiments,,,11,1,2,5,8,True,True,True,True,True
8817,Val de Bagnes,31.12.2018,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,1,False,False,True,True,True
8791,Val de Bagnes,18.02.2010,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,1,False,True,True,True,True
8793,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,False
8795,Val de Bagnes,20.03.2015,20.03.2015,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452.0,11,0,1,5,8,True,True,True,True,True
8797,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,2,0,1,1,2,True,True,True,True,True
8798,Val de Bagnes,23.07.2019,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,2,1,1,2,2,True,True,True,True,True
8780,Val de Bagnes,07.08.2002,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,8,1,1,2,4,True,True,True,True,False
8789,Val de Bagnes,19.10.2012,-,7452.0,28,Chauffage électrique direct (y compris radiateur infra-rouge),,,21,3,3,8,9,False,True,True,True,True
8790,Val de Bagnes,27.02.2006,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,7,1,1,5,5,False,True,True,True,False
8800,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,3,0,1,3,3,True,True,True,True,False
8803,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,2,0,1,2,2,True,True,True,True,True
8805,Val de Bagnes,23.03.2004,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,10,1,1,4,5,True,True,True,True,True
8807,Val de Bagnes,20.02.2007,-,7450.0,11,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,1,False,True,True,True,True
8809,Val de Bagnes,12.10.2012,-,7452.0,3,Chauffage électrique direct (y compris radiateur infra-rouge),,,4,0,0,0,0,False,True,True,True,False
8811,Val de Bagnes,13.02.2006,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,4,0,1,2,3,False,True,True,True,True
8794,Val de Bagnes,29.11.2001,-,7450.0,23,Chauffage central électrique pour un seul bâtiment,,,19,0,0,6,11,True,True,True,True,True
8796,Val de Bagnes,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,2,0,1,1,1,True,True,True,True,True
8792,Val de Bagnes,23.12.2016,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,9,1,3,4,6,True,True,True,True,True
8772,Val de Bagnes,14.08.2002,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
8799,Val de Bagnes,07.08.2002,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,0,1,3,3,True,True,True,True,True
8801,Val de Bagnes,31.12.2018,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,7,0,1,3,3,False,False,True,True,True
9003,Val de Bagnes,14.06.2016,-,7436.0,2,Poêle,,,0,0,0,0,0,False,False,True,True,True
9005,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,False,False,True,True,True
9009,Val de Bagnes,02.09.2010,-,7420.0,1,Installation solaire thermique pour un seul bâtiment,,,3,0,0,2,3,False,True,True,True,True
9024,Val de Bagnes,27.06.2016,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,False
9040,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,False,False,True,True,True
9028,Val de Bagnes,27.06.2016,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
9047,Val de Bagnes,27.06.2016,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,6,0,0,1,3,False,False,True,True,True
9077,Val de Bagnes,12.02.2010,-,7420.0,1,Installation solaire thermique pour un seul bâtiment,,,1,0,0,0,0,False,True,True,True,True
9020,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,5,0,0,1,1,False,False,True,True,True
9091,Val de Bagnes,14.06.2016,-,7436.0,2,Poêle,,,2,0,1,1,1,False,False,True,True,True
9015,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,True
9013,Val de Bagnes,14.06.2016,-,7436.0,1,Poêle,,,3,0,0,1,3,False,False,True,True,True
9092,Val de Bagnes,27.06.2016,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,0,False,False,True,True,True
9011,Val de Bagnes,19.02.2007,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,2,False,True,True,True,False
9060,Val de Bagnes,27.06.2016,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,1,False,False,True,True,False
9066,Val de Bagnes,30.05.2023,30.05.2023,7400.0,2,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,1,0,0,0,0,False,False,True,True,False
9071,Val de Bagnes,30.05.2023,30.05.2023,7400.0,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,1,0,0,0,1,False,False,True,True,True
9084,Val de Bagnes,14.06.2016,-,7436.0,1,Poêle,,,0,0,0,0,0,False,False,True,True,True
9088,Val de Bagnes,27.06.2016,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,False
9022,Val de Bagnes,14.06.2016,-,7436.0,5,Poêle,,,3,1,1,1,1,False,False,True,True,True
9026,Val de Bagnes,27.06.2016,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,0,1,2,3,False,False,True,True,True
9079,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,2,False,False,True,True,True
9030,Val de Bagnes,27.06.2016,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,0,False,False,True,True,False
9044,Val de Bagnes,27.06.2016,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,1,1,1,1,False,False,True,True,False
9033,Val de Bagnes,12.02.2010,-,7420.0,2,Installation solaire thermique pour un seul bâtiment,,,2,0,0,0,1,False,True,True,True,False
9075,Val de Bagnes,27.06.2016,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,True
9057,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,True
9017,Val de Bagnes,27.06.2016,-,7436.0,3,Poêle,,,4,0,0,1,2,False,False,True,True,True
9037,Val de Bagnes,14.06.2016,-,7436.0,2,Poêle,,,1,0,0,0,1,False,False,True,True,False
9050,Val de Bagnes,27.06.2016,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,1,False,False,True,True,False
9054,Val de Bagnes,02.09.2010,-,7420.0,3,Installation solaire thermique pour un seul bâtiment,,,2,1,1,1,2,False,True,True,True,False
9081,Val de Bagnes,27.06.2016,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,True
9063,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,4,1,2,3,3,False,False,True,True,True
9068,Val de Bagnes,14.01.2009,-,7436.0,2,Poêle,,,0,0,0,0,0,False,True,True,True,True
9073,Val de Bagnes,14.06.2016,-,7436.0,3,Poêle,,,4,0,0,1,2,False,False,True,True,True
9086,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,1,False,False,True,True,True
9090,Val de Bagnes,27.06.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,6,1,2,3,5,False,False,True,True,True
8760,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,1,True,True,True,True,True
8756,Val de Bagnes,19.05.2015,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
8762,Val de Bagnes,09.09.2011,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,3,2,2,2,2,False,True,True,True,True
8766,Val de Bagnes,29.11.2001,-,7436.0,7,Poêle,,,3,0,0,0,0,True,True,True,True,True
8771,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,1,1,1,2,True,True,True,True,True
8752,Val de Bagnes,11.02.2025,11.02.2025,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,0,0,True,True,True,True,True
8754,Val de Bagnes,29.11.2001,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,11,0,0,2,5,True,True,True,True,True
8758,Val de Bagnes,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
8764,Val de Bagnes,29.11.2001,-,7436.0,5,Poêle,,,5,0,0,0,1,True,True,True,True,True
8768,Val de Bagnes,29.11.2001,-,7436.0,3,Poêle,,,2,0,0,0,1,True,True,True,True,True
8751,Val de Bagnes,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,8,0,1,4,5,True,True,True,True,True
8753,Val de Bagnes,29.11.2001,-,7436.0,1,Poêle,,,3,0,0,1,2,True,True,True,True,True
8755,Val de Bagnes,29.11.2001,-,7436.0,3,Poêle,,,1,0,0,1,1,True,True,True,True,True
8757,Val de Bagnes,29.11.2001,-,7436.0,3,Poêle,,,4,0,0,1,1,True,True,True,True,True
8759,Val de Bagnes,29.11.2001,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,2,0,0,1,2,True,True,True,True,True
8761,Val de Bagnes,12.04.2010,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,1,False,True,True,True,True
8763,Val de Bagnes,19.05.2015,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,0,False,False,True,True,True
8765,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,5,0,0,1,1,True,True,True,True,True
8767,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,3,0,0,2,2,True,True,True,True,True
8769,Val de Bagnes,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,1,1,2,3,True,True,True,True,False
5074,Val de Bagnes,29.11.2001,-,7436.0,5,Poêle,,,2,0,0,1,2,True,True,True,True,True
5076,Val de Bagnes,11.06.2018,11.06.2018,7410.0,21,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,16,0,0,5,9,True,True,True,True,True
5078,Val de Bagnes,11.06.2003,-,7450.0,12,Chauffage central électrique pour un seul bâtiment,,,12,0,0,2,7,True,True,True,True,True
5120,Val de Bagnes,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,1,0,1,1,1,True,True,True,True,True
5127,Val de Bagnes,29.11.2001,-,7436.0,1,Poêle,,,3,0,0,2,3,True,True,True,True,True
5267,Val de Bagnes,22.05.2015,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,0,0,2,2,False,False,True,True,True
5136,Val de Bagnes,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,5,1,2,4,4,True,True,True,True,True
5144,Val de Bagnes,29.11.2001,-,7436.0,2,Poêle,,,2,0,0,0,1,True,True,True,True,True
5278,Val de Bagnes,22.05.2015,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,1,False,False,True,True,True
5155,Val de Bagnes,22.05.2015,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,1,1,1,2,False,False,True,True,False
5165,Val de Bagnes,29.11.2001,-,7436.0,4,Poêle,,,5,0,0,2,3,True,True,True,True,False
5178,Val de Bagnes,29.11.2001,-,7452.0,3,Chauffage électrique direct (y compris radiateur infra-rouge),,,6,0,0,1,2,True,True,True,True,True
5190,Val de Bagnes,29.11.2016,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,4,0,0,2,3,False,False,True,True,True
5204,Val de Bagnes,17.02.2025,17.02.2025,7400.0,3,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,2,0,0,1,1,False,False,False,True,True
5294,Val de Bagnes,22.05.2015,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,True
5306,Val de Bagnes,29.11.2001,-,7436.0,3,Poêle,,,4,0,0,2,2,True,True,True,True,True
5215,Val de Bagnes,17.02.2025,17.02.2025,7436.0,2,Poêle,Pas de générateur de chaleur,7400.0,2,0,0,0,1,False,False,False,True,True
5228,Val de Bagnes,29.11.2001,-,7436.0,1,Poêle,,,2,0,0,0,0,True,True,True,True,True
5083,Val de Bagnes,20.09.2011,20.09.2011,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,Chauffage central électrique pour un seul bâtiment,7450.0,7,0,0,0,0,True,True,True,True,True
5087,Val de Bagnes,24.05.2016,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,False
5092,Val de Bagnes,24.05.2016,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,2,False,False,True,True,True
5240,Val de Bagnes,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,6,0,0,1,4,True,True,True,True,True
5101,Val de Bagnes,22.05.2015,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
5110,Val de Bagnes,22.10.2009,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,4,0,1,2,2,False,True,True,True,False
5256,Val de Bagnes,22.06.2021,-,7452.0,2,Chauffage électrique direct (y compris radiateur infra-rouge),,,2,0,0,1,1,False,False,True,True,True
5170,Val de Bagnes,29.11.2001,-,7436.0,3,Poêle,,,2,0,0,0,1,True,True,True,True,True
5182,Val de Bagnes,22.10.2009,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,2,False,True,True,True,True
5198,Val de Bagnes,22.05.2015,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,1,0,0,1,1,False,False,True,True,False
5209,Val de Bagnes,22.05.2015,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,1,1,1,1,False,False,True,True,True
5220,Val de Bagnes,12.02.2010,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,1,2,2,3,False,True,True,True,True
5234,Val de Bagnes,10.03.2010,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,True,True,True,True
5247,Val de Bagnes,03.03.2006,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,2,False,True,True,True,True
5259,Val de Bagnes,22.10.2009,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,3,0,0,1,1,False,True,True,True,True
5272,Val de Bagnes,23.08.2016,-,7436.0,1,Poêle,,,3,0,0,1,2,False,False,True,True,True
5285,Val de Bagnes,22.05.2015,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,True
5299,Val de Bagnes,29.11.2001,-,7436.0,6,Poêle,,,1,0,0,1,1,True,True,True,True,True
