,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
13322,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13326,Conthey,23.04.2015,-,7434,7,Chaudière à condensation pour un seul bâtiment,,
13292,Conthey,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
13312,Conthey,-,-,,1,,,
13337,Conthey,-,-,,1,,,
13342,Conthey,-,-,,1,,,
13290,Conthey,-,-,,1,,,
13329,Conthey,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
13340,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13318,Conthey,31.12.2020,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13333,Conthey,09.01.2007,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13344,Conthey,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
13324,Conthey,13.02.2020,24.11.2020,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13642,Conthey,-,-,,1,,,
13643,Conthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13696,Conthey,01.10.2003,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
13698,Conthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
13644,Conthey,04.12.2019,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
13633,Conthey,29.11.2001,-,7436,8,Poêle,,
13636,Conthey,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
13645,Conthey,13.01.2021,13.01.2021,7400,2,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13639,Conthey,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
13640,Conthey,-,-,,5,,,
13641,Conthey,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13637,Conthey,29.11.2001,26.02.2024,7450,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
13638,Conthey,-,-,,2,,,
13627,Conthey,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13635,Conthey,-,-,,2,,,
13629,Conthey,13.01.2021,13.01.2021,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13631,Conthey,04.12.2019,30.12.2022,7430,22,Chaudière (générique) pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410
13673,Conthey,04.12.2019,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
13649,Conthey,-,-,,1,,,
13617,Conthey,22.08.2011,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13674,Conthey,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13648,Conthey,29.11.2001,06.03.2024,7450,10,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
13611,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13613,Conthey,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13616,Conthey,29.11.2001,03.01.2022,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Poêle,7436
13646,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13647,Conthey,29.11.2001,26.02.2024,7450,10,Chauffage central électrique pour un seul bâtiment,Poêle,7436
13608,Conthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13610,Conthey,04.12.2019,28.12.2022,7430,10,Chaudière (générique) pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410
13678,Conthey,-,-,,3,,,
13680,Conthey,23.08.2006,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
13681,Conthey,-,-,,2,,,
13682,Conthey,-,-,,1,,,
13683,Conthey,-,-,,1,,,
13684,Conthey,26.01.2011,28.10.2024,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13675,Conthey,05.10.2011,-,7434,27,Chaudière à condensation pour un seul bâtiment,,
13685,Conthey,29.06.2021,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
13686,Conthey,02.01.2025,02.01.2025,7430,5,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13676,Conthey,04.12.2019,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
13677,Conthey,04.12.2019,15.12.2022,7430,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13679,Conthey,31.12.2021,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13653,Conthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
13654,Conthey,04.12.2019,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13655,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13660,Conthey,30.01.2023,30.01.2023,7430,7,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13661,Conthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
13691,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13688,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13650,Conthey,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
13651,Conthey,07.06.2010,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13689,Conthey,04.12.2019,07.03.2024,7430,4,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13663,Conthey,-,-,,4,,,
13690,Conthey,-,-,,2,,,
13687,Conthey,31.12.2020,-,7434,9,Chaudière à condensation pour un seul bâtiment,,
13658,Conthey,31.12.2018,04.07.2018,7450,6,Chauffage central électrique pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
13659,Conthey,-,-,,5,,,
13662,Conthey,02.05.2013,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13657,Conthey,22.02.2016,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
13656,Conthey,-,-,,1,,,
13665,Conthey,04.12.2019,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
13664,Conthey,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13652,Conthey,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13672,Conthey,27.10.2022,-,7410,53,Pompe à chaleur PAC pour un seul bâtiment,,
13692,Conthey,22.10.2004,-,7434,2,Chaudière à condensation pour un seul bâtiment,,
13694,Conthey,-,-,,1,,,
13693,Conthey,04.12.2019,02.11.2022,7430,5,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13668,Conthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13669,Conthey,-,-,,3,,,
13670,Conthey,31.12.2018,-,7430,28,Chaudière (générique) pour un seul bâtiment,,
13671,Conthey,-,-,,1,,,
13695,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13697,Conthey,25.10.2004,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
13666,Conthey,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
13667,Conthey,04.12.2019,12.02.2025,7430,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13619,Conthey,29.11.2001,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
13621,Conthey,-,-,,5,,,
13623,Conthey,28.12.2022,28.12.2022,7400,9,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13625,Conthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
13589,Conthey,-,-,,26,,,
13587,Conthey,-,-,,14,,,
13591,Conthey,-,-,,10,,,
13593,Conthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13574,Conthey,11.12.2014,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13576,Conthey,-,-,,25,,,
13578,Conthey,-,-,,597,,,
13579,Conthey,11.10.2021,-,7410,46,Pompe à chaleur PAC pour un seul bâtiment,,
13581,Conthey,-,-,,7,,,
13634,Conthey,04.12.2019,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
13595,Conthey,-,-,,20,,,
13599,Conthey,-,-,,6,,,
13603,Conthey,04.12.2019,-,7430,61,Chaudière (générique) pour un seul bâtiment,,
13607,Conthey,31.12.2018,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13612,Conthey,-,-,,2,,,
13624,Conthey,24.01.2003,-,7430,46,Chaudière (générique) pour un seul bâtiment,,
13632,Conthey,06.11.2023,06.11.2023,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13626,Conthey,-,-,,4,,,
13630,Conthey,-,-,,16,,,
13597,Conthey,-,-,,3,,,
13615,Conthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13620,Conthey,04.12.2019,-,7430,35,Chaudière (générique) pour un seul bâtiment,,
13601,Conthey,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13605,Conthey,-,-,,1,,,
13584,Conthey,-,-,,14,,,
13588,Conthey,-,-,,10,,,
13590,Conthey,-,-,,9,,,
13592,Conthey,-,-,,352,,,
13572,Conthey,-,-,,2,,,
13594,Conthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13596,Conthey,-,-,,1,,,
13600,Conthey,28.02.2020,-,7430,36,Chaudière (générique) pour un seul bâtiment,,
13604,Conthey,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13577,Conthey,-,-,,7,,,
13598,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13602,Conthey,29.11.2001,-,7430,41,Chaudière (générique) pour un seul bâtiment,,
13606,Conthey,-,-,,1,,,
13609,Conthey,29.11.2001,05.03.2024,7430,50,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13618,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13573,Conthey,12.07.2019,16.07.2021,7430,11,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13580,Conthey,04.12.2019,-,7430,19,Chaudière (générique) pour un seul bâtiment,,
13614,Conthey,12.02.2014,12.02.2014,7400,37,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13622,Conthey,25.10.2005,-,7430,21,Chaudière (générique) pour un seul bâtiment,,
13575,Conthey,-,-,,67,,,
13583,Conthey,-,-,,60,,,
13585,Conthey,-,-,,4,,,
13586,Conthey,29.11.2001,-,7430,196,Chaudière (générique) pour un seul bâtiment,,
13582,Conthey,-,-,,26,,,
13628,Conthey,-,-,,17,,,
13315,Conthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
13319,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13321,Conthey,13.11.2023,13.11.2023,7400,2,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13325,Conthey,-,-,,1,,,
13327,Conthey,29.06.2009,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
13330,Conthey,10.12.2021,10.12.2021,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13332,Conthey,06.07.2005,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
13335,Conthey,04.12.2019,-,7430,36,Chaudière (générique) pour un seul bâtiment,,
13339,Conthey,-,-,,7,,,
13568,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13569,Conthey,-,-,,3,,,
13570,Conthey,-,-,,178,,,
13571,Conthey,04.12.2019,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
13746,Conthey,04.12.2019,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
13748,Conthey,-,-,,4,,,
13749,Conthey,-,-,,2,,,
13699,Conthey,13.01.2021,13.01.2021,7400,2,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13750,Conthey,-,-,,1,,,
13751,Conthey,-,-,,2,,,
13752,Conthey,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13753,Conthey,25.09.2002,-,7434,9,Chaudière à condensation pour un seul bâtiment,,
13754,Conthey,04.12.2019,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
13755,Conthey,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13700,Conthey,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
13756,Conthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13757,Conthey,19.01.2011,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
13730,Conthey,-,-,,1,,,
13732,Conthey,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13758,Conthey,-,-,,2,,,
13734,Conthey,-,-,,2,,,
13736,Conthey,31.12.2018,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13759,Conthey,15.12.2022,15.12.2022,7410,9,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13738,Conthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13740,Conthey,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
13760,Conthey,22.10.2004,-,7434,5,Chaudière à condensation pour un seul bâtiment,,
13742,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13744,Conthey,-,-,,2,,,
13729,Conthey,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
13733,Conthey,-,-,,6,,,
13735,Conthey,04.07.2014,-,7435,29,Chaudière à condensation pour plusieurs bâtiments,,
13743,Conthey,23.08.2006,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
13745,Conthey,-,-,,1,,,
13737,Conthey,-,-,,2,,,
13702,Conthey,04.12.2019,-,7431,29,Chaudière (générique) pour plusieurs bâtiments,,
13739,Conthey,04.12.2019,20.12.2021,7430,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13727,Conthey,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13741,Conthey,07.06.2010,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13731,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13747,Conthey,18.10.2016,-,7434,7,Chaudière à condensation pour un seul bâtiment,,
13704,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13705,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13706,Conthey,-,-,,1,,,
13721,Conthey,29.11.2001,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
13723,Conthey,04.12.2019,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13725,Conthey,-,-,,1,,,
13719,Conthey,08.01.2010,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13701,Conthey,24.05.2023,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
13703,Conthey,04.12.2019,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
13717,Conthey,-,-,,10,,,
13718,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13720,Conthey,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
13712,Conthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13714,Conthey,16.10.2009,-,7434,10,Chaudière à condensation pour un seul bâtiment,,
13728,Conthey,05.10.2011,-,7434,27,Chaudière à condensation pour un seul bâtiment,,
13715,Conthey,04.12.2019,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
13716,Conthey,04.12.2019,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
13722,Conthey,-,-,,5,,,
13713,Conthey,29.11.2001,-,7430,19,Chaudière (générique) pour un seul bâtiment,,
13708,Conthey,02.05.2013,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13709,Conthey,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13710,Conthey,04.12.2019,15.12.2022,7430,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13711,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13724,Conthey,-,-,,3,,,
13726,Conthey,29.11.2001,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
13707,Conthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
13912,Conthey,-,-,,1,,,
13911,Conthey,06.06.2019,06.10.2021,7410,14,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13916,Conthey,22.02.2023,22.02.2023,7410,81,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13918,Conthey,-,-,,6,,,
13919,Conthey,11.03.2004,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13921,Conthey,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13929,Conthey,29.11.2001,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13914,Conthey,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
13924,Conthey,04.12.2019,16.11.2022,7430,8,Chaudière (générique) pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410
13925,Conthey,29.11.2001,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13933,Conthey,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13926,Conthey,-,-,,1,,,
13930,Conthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
13935,Conthey,-,-,,1,,,
13887,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13913,Conthey,30.11.2009,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
13915,Conthey,12.01.2023,12.01.2023,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13920,Conthey,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
13923,Conthey,04.12.2019,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
13927,Conthey,-,-,,1,,,
13909,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13934,Conthey,29.11.2001,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13917,Conthey,29.06.2015,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
13922,Conthey,24.11.2010,-,7411,9,Pompe à chaleur PAC pour plusieurs bâtiments,,
13928,Conthey,11.10.2021,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13931,Conthey,-,-,,2,,,
13932,Conthey,10.12.2008,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13888,Conthey,15.11.2005,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13936,Conthey,-,-,,1,,,
13938,Conthey,29.11.2001,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
13906,Conthey,24.03.2022,17.05.2023,7410,14,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13907,Conthey,-,-,,1,,,
13937,Conthey,31.12.2021,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
13905,Conthey,15.04.2021,15.04.2021,7410,18,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13908,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13889,Conthey,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
13890,Conthey,-,-,,1,,,
13891,Conthey,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13896,Conthey,18.09.2012,11.01.2024,7430,8,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13899,Conthey,04.12.2019,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
13897,Conthey,27.02.2006,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
13900,Conthey,13.06.2022,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13910,Conthey,03.06.2025,03.06.2025,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13901,Conthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13902,Conthey,-,-,,1,,,
13903,Conthey,29.11.2001,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
13892,Conthey,29.11.2001,-,7430,25,Chaudière (générique) pour un seul bâtiment,,
13904,Conthey,15.07.2014,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
13893,Conthey,24.06.2009,-,7410,14,Pompe à chaleur PAC pour un seul bâtiment,,
13894,Conthey,06.08.2003,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
13895,Conthey,11.10.2021,-,7410,14,Pompe à chaleur PAC pour un seul bâtiment,,
13898,Conthey,-,-,,1,,,
13870,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13871,Conthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
13872,Conthey,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13873,Conthey,-,-,,1,,,
13874,Conthey,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
13875,Conthey,04.12.2019,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
13876,Conthey,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
13877,Conthey,04.12.2019,04.01.2022,7430,7,Chaudière (générique) pour un seul bâtiment,Poêle,7436
13878,Conthey,10.03.2004,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13879,Conthey,04.12.2019,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
13880,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13881,Conthey,30.04.2013,-,7431,8,Chaudière (générique) pour plusieurs bâtiments,,
13882,Conthey,04.12.2019,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
13883,Conthey,-,-,,1,,,
13884,Conthey,31.12.2021,-,7410,13,Pompe à chaleur PAC pour un seul bâtiment,,
13885,Conthey,18.08.2006,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
13886,Conthey,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13797,Conthey,20.05.2015,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
13795,Conthey,04.12.2019,07.02.2023,7430,9,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13799,Conthey,11.04.2016,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13788,Conthey,-,-,,4,,,
13789,Conthey,-,-,,1,,,
13790,Conthey,-,-,,4,,,
13791,Conthey,-,-,,15,,,
13792,Conthey,-,-,,4,,,
13786,Conthey,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13793,Conthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13781,Conthey,-,-,,2,,,
13801,Conthey,04.12.2019,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
13782,Conthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
13783,Conthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
13803,Conthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
13784,Conthey,29.11.2001,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
13785,Conthey,11.03.2014,-,7434,13,Chaudière à condensation pour un seul bâtiment,,
13780,Conthey,-,-,,3,,,
13787,Conthey,04.12.2019,-,7430,18,Chaudière (générique) pour un seul bâtiment,,
13807,Conthey,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
13762,Conthey,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13796,Conthey,-,-,,8,,,
13798,Conthey,03.05.2004,-,7436,5,Poêle,,
13802,Conthey,17.07.2012,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
13800,Conthey,29.11.2001,-,7430,34,Chaudière (générique) pour un seul bâtiment,,
13811,Conthey,04.12.2019,16.04.2021,7430,6,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13763,Conthey,01.01.2021,-,7434,12,Chaudière à condensation pour un seul bâtiment,,
13764,Conthey,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13805,Conthey,14.08.2013,-,7434,8,Chaudière à condensation pour un seul bâtiment,,
13761,Conthey,21.10.2022,21.10.2022,7410,20,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13809,Conthey,13.11.2023,13.11.2023,7410,9,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13794,Conthey,-,-,,2,,,
13765,Conthey,31.08.2017,-,7434,5,Chaudière à condensation pour un seul bâtiment,,
13766,Conthey,18.08.2023,18.08.2023,7400,6,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
13767,Conthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
13772,Conthey,23.06.2010,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
13775,Conthey,-,-,,3,,,
13773,Conthey,27.01.2020,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13774,Conthey,-,-,,1,,,
13779,Conthey,-,-,,5,,,
13768,Conthey,-,-,,1,,,
13769,Conthey,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
13770,Conthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
13771,Conthey,04.12.2019,04.12.2019,7430,12,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13776,Conthey,-,-,,7,,,
13778,Conthey,-,-,,2,,,
13777,Conthey,29.01.2020,14.10.2019,7434,16,Chaudière à condensation pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
13863,Conthey,04.12.2019,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
13864,Conthey,28.10.2022,28.10.2022,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Poêle,7436
13866,Conthey,20.09.2017,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
13854,Conthey,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
13862,Conthey,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
13865,Conthey,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
13848,Conthey,-,-,,1,,,
13867,Conthey,-,-,,5,,,
13868,Conthey,-,-,,1,,,
13842,Conthey,-,-,,4,,,
13851,Conthey,-,-,,1,,,
13857,Conthey,-,-,,1,,,
13845,Conthey,25.02.2015,-,7434,4,Chaudière à condensation pour un seul bâtiment,,
13836,Conthey,29.11.2001,16.05.2023,7450,10,Chauffage central électrique pour un seul bâtiment,Poêle,7436
13826,Conthey,-,-,,1,,,
13823,Conthey,-,-,,2,,,
13824,Conthey,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
13829,Conthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
13834,Conthey,07.02.2007,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
13835,Conthey,04.12.2019,08.07.2021,7430,4,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
13832,Conthey,30.09.2024,30.09.2024,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
13827,Conthey,-,-,,2,,,
13833,Conthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
13825,Conthey,-,-,,1,,,
13831,Conthey,04.12.2019,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
